"X軸","X Axis"
"バウンディングボックス","Bounding Box"
"レイヤーのパイメニュー","Layer Pie Menu"
"ノード使用中なので不可","Impossible, Because nodes used"
"クイック編集 (拡張)","Quick Edit (Advance)"
"表示設定を同期","Match Display State"
"ビューに合わせる","Match to Viewport"
"レンダリングに合わせる","Match to Rendering"
"モディファイア適用 + オブジェクト統合","Apply Modifiers and Join Objects"
"ブーリアンについて操作を行います","Manipulate Boolean modifier"
"画像パスが見つかりません","Cannot find image path"
"カーソルの位置をリセット","Reset Cursor Position"
"最新の自動保存の読み込み","Load Last AutoSave"
"選択中のオブジェクトのみ","Only Selected Object"
"レンダリングサイズ(%)","Render Size (%)"
"細分化レベル オフセット","Subdivision-level Offset"
"全サブサーフ細分化レベル","All Subsurf Levels"
"FreeStyleの使用","Use FreeStyle"
"マテリアルスロット全削除","Remove all material slots"
"未使用マテリアル全削除","Clean no user material"
"ﾉｰﾄﾞ使用済の場合のみ","Only Used Nodes"
"オブジェクト指定もコピー","Copy Object Targeted"
"プロパティタブを切り替え","Switch Properties Tab"
"画像が指定されていません","Image is not specified"
"ウェイトペイント頂点選択","Select weight painting vertex"
"アニメーションチャンネル","Animation Channel"
"3Dビューフライモーダル","3D view fly modal"
"3Dビューズームモーダル","3D views zoom modal"
"3Dビュードリーモーダル","3D Bewdley Modal"
"ファイルブラウザーメイン","File Browser Main"
"ファイルブラウザーボタン","File Browser Button"
"クリップグラフエディター","Clip Graph Editor"
"選択ボーンをミラーリング","Select Bones Mirroring"
"ボーン名を正規表現で置換","Replace bone names by regular expression"
"選択しているパーツを隠す","Hide Selected Parts"
"構造的に分離したパーツで","Isolated Parts"
"隠すオブジェクトのタイプ","Hide Object Type"
"残すオブジェクトのタイプ","Extract Object Type"
"最初に頂点グループ全削除","Delete all vertex groups first"
"頂点にメタボールをフック","Hook Metaballs"
"の真似をするアーマチュア"," Armature Imitate"
"すべての選択制限をクリア","Clear all selected limits"
"オプションの値が不正です","Option value is invalid"
"オブジェクトモードに入る","Enter Object Mode"
"剛体コンストレイント表示","Show RigidConstraints"
"頂点のみのメッシュを選択","Select only vertices of mesh"
"連番の付いたボーンを選択","Select Numbered Bone"
"対称のボーンへ選択を移動","Symmetrical bones move select"
"メッシュに視点をスナップ","Snap view to mesh"
"アーマチュアについて操作を行います","Manipulate Armature modifier"
"特定の名前のUVをまとめて削除","Delete specific UVs together"
"」のUV指定を修正しました","] target UV fixed"
"画像の変形処理メニューです","Image Transform Menu"
"最後に使ったファイルを開く","Open last used file"
"ｳｨﾝﾄﾞｳﾏﾈｰｼﾞｬｰ","Window Manager"
"の画像が指定されていません","of image is not specified"
"全体処理(使用には注意を)","All Manage (use care)"
"エディタータイプ(その他)","Editor Type (other)"
"ビデオシーケンスエディター","Video Sequence Editor"
"空のマテリアルスロット削除","Remove empty material slots"
"オブジェクト名をデータ名に","Object name to data name"
"データ名をオブジェクト名に","Data name to object name"
"ユーザー設定タブを切り替え","Switch user prefences tab"
"ショートカット検索をクリア","Clear Search Shortcuts"
"キーコンフィグを全て閉じる","Close all key configs"
"ナイフツールモーダルマップ","Knife Modal Map"
"ペイントストロークモーダル","Paint Stroke Modal"
"3Dビューウォークモーダル","3D view walk modal"
"カーブボーンをまとめて設定","Set Curve Bones"
"IKのチェーンの長さを設定","Set Chain Length of IK"
"選択モードと同じ要素を削除","Remove same element to selection mode"
"選択していないパーツを隠す","Hide Unselected Parts"
"クイック・シュリンクラップ","Quick Shrinkwrap"
"同タイプのオブジェクトのみ","Only objects of same type"
"アーマチュアの動きをリンク","Link motion of armature"
"ソフトボディの設定をリンク","Link Softbody Setting"
"最高描画タイプを設定します","Set maximum drawing type"
"ボーン名を頂点グループ名に","Bone name to vertex group name"
"選択物のレンダリングを制限","Limit Rendering Selected"
"選択物のレンダリングを許可","Allow Rendering Selected"
"剛体コンストレイントサイズ","RigidConstraints Size"
"コンストレイントの回転制限","Constraints Rotation Limit"
"頂点すら無いメッシュを選択","Select mesh even non vertex"
"視点位置に3Dカーソル移動","3D cursor to view"
"カーソル → メッシュ表面","Cursor => Mesh surface"
"視点と3Dカーソルを原点に","3D cursor with viewpoint at origin"
"プレビュー → レンダリング","Preview => Rendering"
"レンダリングに合わせる","Match to Rendering"
"レンダリング → プレビュー","Rendering => Preview"
"プレビューに合わせる","Match to Preview"
"配列複製とカーブを追加","Add Array and Curve"
"サブサーフ・アーマチュア・ブーリアン・カーブモディファイアに対して操作を行います","Manipulate Subsurf / Armature / Boolean / Curve Modifiers"
"画像名を使用するファイル名に","Image name from file name"
"画像ファイル名が元と同じです","image file name is same as original"
"アクティブな画像をぼかします","Blur Active Image"
"アクティブな画像を複製します","Duplicate Active Image"
"Blenderを再起動します","Restart Blender"
"リネームするデータにチェック","Check Rename Data"
"レンダリングサイズ (現在:","RenderSize (Now:"
"アンチエイリアス サンプル数","Anti-aliasing Samples"
"エディタータイプを変更します","Change Editor Type"
"UIの英語・日本語 切り替え","Switch UI English/Japanese"
"テクスチャスロットを全て空に","Clear all texture slots"
"3Dビュージェスチャサークル","3D Burgess Cha circle"
"IKのポールターゲットを設定","Set Pole Target of IK"
"ボーンを確認無しで削除します","Remove bones without confirm"
"メッシュ選択モードの切り替え","Switch mesh select mode"
"オブジェクト対話モードを設定","Set Object Modes"
"スムーズ/フラットを切り替え","Toggle Smooth/Flat"
"選択しているものを選択不可に","Selected to Unselectible"
"ウェイトコピー用オブジェクト","Object for weight copy"
"同じ名前のオブジェクトを選択","Select object same name"
"名前が対称のボーンを追加選択","Select add name symmetrical bone"
"シェーディングを切り替えます","Toggle Shading"
"選択部分を表示 (非ズーム)","Show Selected (non-zoom)"
"アクティブテクスチャスロット","Active Texture Slot"
"レンダリング時の細分化数を設定","Set number of subdivisions when rendering"
"サブディビジョンサーフェスについて操作を行います","Manipulate Subdivision Surface modifier"
"アクティブな画像を正規化します","Normalize Active Image"
"画像をぼかす (重いので注意)","Blur image (Note heavy)"
"外部エディターで編集 (拡張)","Edit by external editor (Advance)"
"パネル表示切り替え(モードA)","Toggle Panel (mode A)"
"パネル表示切り替え(モードB)","Toggle Panel (mode B)"
"パネル表示切り替え(モードC)","Toggle Panel (mode C)"
"カーソルの位置をリセットします","Reset Cursor Position"
"全ての最高描画タイプを一括設定","Set all maximum drawing type"
"全てのバンプマップの品質を設定","Set all bump of quality"
"全画像を一括処理する機能群です","Set all image setting"
"割り当てのないマテリアルを削除","Delete Non-assignment Material"
"個の頂点グループを削除しました"," removed vertex groups"
"現在のタブが予期せぬ設定値です","Unexpected Tab Now"
"バックグラウンドでレンダリング","Background Rendering"
"トランスフォームモーダルマップ","Transform Modal Map"
"クリップドープシートエディター","Clip Deepseat Editor"
"非表示","Hide"
"両方表示","Double Sided"
"プロパティのみ","Only Properties"
"ツールシェルフ","Tool Shelf"
"パネル切り替え","Panel Switch"
"ツールシェルフのみ","Only Tool Shelf"
"パネル切り替えのパイメニュー","Switch panel pie menu"
"展開中の割り当てが存在しません","Unfolding assignment does not exist"
"反対位置にあるボーンをリネーム","Rename bone symmetry position"
"選択頂点の頂点カラーを塗り潰す","Paint out selected vertex color"
"ケージの表示のみオンにしました","On only cage view"
"ミラーモディファイアを切り替え","Toggle Mirror Modifiers"
"別オブジェクトに分離 (拡張)","Separate (Advance)"
"選択物 (分離側をアクティブ)","Selected (Activate Isolated-side)"
"選択部を複製/新オブジェクトに","Duplicate Selected parts and to new object"
"オブジェクトの表示設定を同じに","Make same objects display setting"
"割り当ての無い頂点グループ削除","Delete no-assignment vertex group"
"全頂点の平均ウェイトで塗り潰す","Fill average weight of all vertices"
"オブジェクト名を正規表現で置換","Replace object names by regular expression"
"ベベルオブジェクトを断面に移動","Bevel object move section"
"無い場合コンストレイントを追加","If not add constraints"
"ウェイトコピー用メッシュを作成","Create mesh for weight copy"
"ボーン名をクリップボードにコピー","Copy Bone name to Clipboard"
"このボーングループのボーンを表示","Show bone in the bone group"
"モディファイアが1つもありません","There exists no modifiers"
"全てのモディファイア名を自動でリネーム","Auto-rename all modifiers' names"
"シェイプキー名をオブジェクト名に","Shape key name from object name"
"アクティブな画像が見つかりません","Active image not found"
"アクティブな画像をリサイズします","Resize Active Image"
"全ての「すべての辺を表示」をオン","All on \"Draw All Edges\""
"アクティブマテリアルがありません","None Active Material"
"全データを一括処理する機能群です","All data processing functions"
"「ブックマーク」をテキストで開く","Open Text \"Bookmarks\""
"レンダリングの簡略化設定をします","Simplify Rendering Settings"
"ウィンドウ関係のパイメニューです","Window Pie Menus"
"一番上のシェイプキーを選択します","Select top shape key"
"一番下のシェイプキーを選択します","Select bottom shape key"
"シェーダーノードで実行して下さい","Please run shader nodes"
"剛体コンストレイント設定をコピー","Copy rigidbody constraints settings"
"剛体コンストレイントの制限を反転","Invert rigidbody constraints limits"
"プロパティエリアが見つかりません","Cannot find properties area"
"画像をUV/画像エディターに表示","Show image UV/Image editor"
"ボーン名置換「XXX_R => 右XXX」","Replace bone name \"XXX_R => 右XXX\""
"ボーン名置換「右XXX => XXX_R」","Replace bone name \"右XXX => XXX_R\""
"深度","Depth"
"開始","Start"
"終了","End"
"ベベル開始","Bevel Start"
"ベベル終端","Bevel End"
"有効","Enabled"
"無効","Disabled"
"ベベル","Bevel"
"変形:","Modification:"
"押し出し","Extrude"
"テーパー","Taper"
"テーパー:","Taper:"
"テーパーオブジェクト","Taper object"
"マッピング方法(開始)","Mapping Method(Start)"
"マッピング方法(終端)","Mapping Method(End)"
"ベベル:","Bevel:"
"ベベルオブジェクト","Bevel object"
"テーパーのカーブの解像度","Taper object's Resolution U"
"ベベルのカーブの解像度","Bevel object's Resolution U"
"全無効化","All Disable"
"全有効化","All Enable"
"端をフィル","Fill Caps"
"ベベル係数:","Bevel Factor:"
"オブジェクト:","Objects:"
"テーパーマッピング","Map Taper"
"不足シェイプを追加","Add Missing Shapes"
"ジオメトリ設定をコピー","Copy Geometry Settings"
"アクティブ以外を非選択に","Non-active to Non-select"
"全シェイプを無効化/有効化","Disable/Enable All Shapes"
"隠したものを表示 (非選択)","Show Hidden (non-select)"
"ベベルオブジェクトをアクティブに","Activate bevel object"
"画面の一番下までスクロールします","Scroll to bottom of screen"
"割り当ての無いショートカット一覧","Non-Assigning Shortcuts List"
"関連付け (Windowsのみ)","File Associations (Windows Only)"
"エディトモードで実行してください","Please run in edit mode"
"メッシュの選択のパイメニューです","Mesh select pie menu"
"選択頂点を平均ウェイトで塗り潰す","Fill selected vertices average weight"
"グリースペンシルにメタボール配置","Metaballs to GreasePencil"
"オブジェクト名関係のメニューです","Object Name of Menu"
"IK回転制限をコンストレイント化","IK Rotation Limit to Constraints"
"メッシュに3Dカーソルをスナップ","3D Cursor Snap to Mesh"
"カーソル → 非表示 (遠くへ)","Hide Cursor (Move Far)"
"UV数が2つ以上で実行して下さい","After add 2 or more UVs, please run"
"3Dビュー関係のパイメニューです","This is pie menu of 3D view"
"現在のビューの逆側へ回りこみます","This reverses present view"
"グループで表示/非表示を切り替え","Toggle Show/Hide Groups"
"このボーングループのボーンのみ表示","Show only bone in the bones group"
"テーパーオブジェクトをアクティブに","Activate taper object"
"サブディビジョンサーフェスを削除","Delete Subdivision Surface"
"サブディビジョンサーフェスを追加","Add Subdivision Surface"
"メッシュオブジェクトではありません","This is not mesh object"
"アクティブオブジェクトがありません","There is no active object"
"キーフレームを削除 (確認しない)","Delete KeyFrames (Non-Confirm)"
"全ての画像名を使用するファイル名に","Change all image names to used file name"
"アクティブな画像を90°回転します","Rotate active image 90 degrees"
"アクティブな画像をモノクロにします","This decolor active image"
"先に「名前をつけて保存」して下さい","Do \"Save As\" beforehand"
"シェーディングのオン/オフをします","Oon/Off shading"
"レンダースロット (現在:スロット","RenderSlot (Now: slot"
"エディタータイプ(アニメーション)","Editor Type (Animation)"
".blend1～.blendN まで",".blend1 ~ .blendN"
"全てのシェイプにキーフレームを打つ","Insert keyframes to all shapes"
"現在の形状を保持して全シェイプ削除","Remove all shapes and hold current configuration"
"剛体コンストレイントの制限を初期化","Reset rigid body constraint limits"
"空のテクスチャスロットを切り詰める","Cut empty texture slots"
"このテクスチャでテクスチャペイント","Texture paint by this texture"
"ショートカット一覧をブラウザで閲覧","Show shortcut list by browser"
"対応していないタイプのコマンドです","Command type not supported"
"キーコンフィグをXMLでインポート","Import Key Config XML"
"キーコンフィグをXMLでエクスポート","Export Key Config XML"
"選択中のボーンのロールを設定します","Set selected bone rolls"
"プロポーショナル編集のモードを設定","Set proportional edit mode"
"表示状態と非表示状態を反転させます","Invert show or non-show state"
"特定の種類のオブジェクトのみを隠す","Hide only type of objects"
"特定の種類のオブジェクト以外を隠す","Hide except type of objects"
"厚み付けモディファイアで輪郭線生成","Create line drawing by solidify modifier"
"オブジェクトカラー有効 + 色設定","Enable object color + set color"
"オブジェクトカラー無効 + 色設定","Disable object color + set color"
"カーブからロープ状のメッシュを作成","Create rope-shaped mesh from curves"
"はカーブではありません、無視します"," is not curve, ignored"
"特殊な処理をする操作のメニューです","Special actions menu"
"ボーン名に関する機能のメニューです","Bone name operators menu"
"サイズで比較してオブジェクトを選択","Compare size and select objects"
"同じコンストレイントのボーンを選択","Select bone same constraints"
"2つの選択ボーンの経路を選択します","Select bones path"
"シェーディング切り替え(モードA)","Shading Switch (Mode A)"
"アクティブなボーンの接尾辞の左右を反転します","Flip the axis suffix of the active bone's name"
"接尾辞の反転に失敗しました","Flipping the suffix failed"
"全てのモディファイアをビューで表示しました","Show all modifiers in viewport"
"はメッシュオブジェクトではありません"," is not mesh object"
"選択されたオブジェクトの頂点カラーをまとめて操作します","Manipulate selected objects' vertex colors together"
"アクティブな画像を180°回転します","Rotate active image 180 degrees"
"アクティブな画像を270°回転します","Rotate active image 270 degrees"
"ファイルのダウンロードに失敗しました","Failed to download file"
"アクティブな画像を小さくして並べます","Array and scale-down active image"
"ノイズ画像を新規画像として追加します","Add new noise image"
"アクティブな画像のサイズを変更します","Change size active image"
"全マテリアルを一括処理する機能群です","This is all materials manage functions"
"全テクスチャを一括処理する機能群です","This is all textures manage functions"
"アクティブなシェイプキーを複製します","Duplicate active shape key"
"ミラーの対になる空頂点グループを追加","Add empty mirroring vertex group"
"メッシュオブジェクトで実行して下さい","Try run on mesh object"
"特定文字列が含まれる頂点グループ削除","Delete vertex groups contain specific text"
"最後のコマンドをショートカットに登録","Create Shortcut by Last Command"
"グリースペンシルストローク編集モード","Grease Pencil Stroke Edit Mode"
"ボーンをそのまま3Dカーソルの位置へ","Move bone to 3D cursor intact"
"オブジェクト名とデータ名を同じにする","Sync object name and data name"
"モディファイア適用してペアレント作成","Applied Modifiers and Create Parent"
"オブジェクトが重なっている部分を塗る","Paint objects overlap"
"対のボーンにコンストレイントをコピー","Copy constraints to mirror bone"
"剛体コンストレイントをシェイプに追尾","Track shape rigid body constraints"
"3Dカーソルを非表示に(遥か遠くに)","Hide 3D Cursor (move far)"
"アクティブなテクスチャスロットを塗る","Paint Active Texture Slot"
"全てのモディファイアのビューでの表示・非表示を切り替える","Toggle show/hide of all modifiers in viewport"
"物理演算の開始/終了フレームを一括設定","Set start/end frame of physics"
"「最近使ったファイル」をテキストで開く","Open Text \"Recent Files\""
"テクスチャ名を使用する画像ファイル名に","Image File name to Texture Name"
"「追加項目のオン/オフ」の表示切り替え","Toggle \"On/Off Additional Items\""
"バックアップをこのバージョンに関連付け","Backup Files with This Blender Version"
"頂点グループがある頂点位置にボーン作成","Create bone to vertices of vertex groups"
"同じマテリアル構造のオブジェクトを選択","Select objects of same material structure"
"メッシュに視点と3Dカーソルをスナップ","Snap mesh view and 3D cursor"
"全てのモディファイアの展開/閉じるを切り替える","Toggle expand/close of all modifiers"
"ビューとレンダリングで表示を一致させる","Match display states in viewport and rendering"
"マテリアルのカラーランプ設定を他にコピー","Copy material color ramp settings"
"全マテリアルのオブジェクトカラーを有効に","Enable object colors all material"
"全テクスチャ名を使用する画像ファイル名に","All image file names to texture names"
"同名のシェイプキー同士をドライバでリンク","Link shape keys same name by driver"
"剛体ワールドの開始/終了フレームをセット","Set start/end frames rigid body world"
"展開しているキー割り当てのカテゴリを移動","Move shortcut expanded to other categories"
"同じサブサーフレベルのオブジェクトを選択","Select same subsurf level object"
"プレビューとレンダリングの細分化数を揃える","Match number of subdivisions in viewport and rendering"
"「体積を維持」を設定","Set 'Preserve Volume' property"
"スムーズ","Smooth"
"境界固定","Bounds Clamp"
"シェイプ","Shape"
"解像度:","Resolution:"
"フィル:","Fill:"
"ツイスト:","Twisting:"
"フィルモード","Fill Mode"
"ツイスト方式","Twist Mode"
"カーブタイプ(2D/3D))","Curve type (2D/3D)"
"プレビューU","Preview U"
"レンダリングU","Render U"
"変形後にフィル","Fill Deformed"
"IK設定をリセット","Reset IK Settings"
"複数見つかりました","Found more than one"
"ベベル親をアクティブに","Activate Bevel-parent"
"パス/カーブ変形のオプション:","Options for Path/Curve-Deform:"
"テーパー親をアクティブに","Activate Taper-parent"
"シェイプ設定をコピー","Copy Shape Settings"
"フォースフィールド設定をコピー","Copy ForceField Settings"
"ダイナミックペイント設定をコピー","Copy Dynamic Paint Settings"
"全てのIK設定を初期化します","Reset all of IK settings"
"クイック・チャイルドコンストレイント","Quick Child Constraints"
"プロパティのタブを順番に切り替えます","Switch properties tab in turn"
"ボーンを二つ選択して実行してください","Select two bones and try again"
"メッシュ編集に関するパイメニューです","This mesh edit pie"
"選択状態の頂点のみを隠して固定します","Hide and Fix Selected vertices"
"オブジェクトの変形情報をリンクします","Link object transforms"
"オブジェクトの対話モードを設定します","Set interactive mode of object"
"アクティブなオブジェクトがありません","There is no active object"
"オブジェクトカラー関係のメニューです","Object color operators menu"
"特殊な処理に関する機能のメニューです","Special manage menu"
"面が1つ以上あるメッシュを選択します","Select mesh more than one face"
"パネル表示切り替えのパイメニューです","Toggle panel pie menu"
"ボーン名をクリップボードにコピーします","Copy the active bone's name to Clipboard"
"軸を選び、その軸のIK設定を他の軸にコピーします","Choose an axis and copy its IK settings to other axes"
"ボーン名置換「XXX_R => XXX.R」","Replace Bone Names \"XXX_R => XXX.R\""
"ボーン名置換「XXX.R => XXX_R」","Replace Bone Names \"XXX.R => XXX_R\""
"ベベルとして使っているカーブをアクティブに","Activate Bevel-parent of this curve"
"全てのデータ名をオブジェクト名と同じにする","All object name to data name"
"全てのマテリアルの「半透明影の受信」をオン","On all material \"Receive Transparent\""
"UV指定が空欄な場合アクティブUVで埋める","Fill active UV if blanks"
"中点","Median Point"
"位置 X","Loc X"
"位置 Y","Loc Y"
"位置 Z","Loc Z"
"回転 X","Rot X"
"回転 Y","Rot Y"
"回転 Z","Rot Z"
"スケール X","Scale X "
"スケール Y","Scale Y "
"スケール Z","Scale Z "
"回転 W","Rot W"
"4要素の回転","Four component rotations"
"回転を継承","Inherit Rotation"
"ローカル位置","Local Location"
"回転をロック","Lock Rotation"
"スケールを継承","Inherit Scale"
"ボーングループ","Bone Group"
"相対ペアレント","Relative Parenting"
"関係設定をコピー","Copy Relations Settings"
"UVを島ごとにリサイズ","Resize UV Islands"
"ソフトボディ設定をコピー","Copy Soft Body Settings"
"バウンディングボックスの中心","Bounding Box Center"
"トランスフォームのロック設定をコピー","Copy Transform Locks Settings"
"この画像には外部ファイルが存在しません","External file does not exist in this image"
"アクティブな画像を水平方向に反転します","Reverse this image horizontally"
"アクティブな画像を垂直方向に反転します","Reverse this image verticaliy"
"2Dカーソルの位置を左下に移動させます","Move 2D cursor in the lower left"
"最新の自動保存ファイルを読み込みました","Loaded last auto-save file"
"全オブジェクトを一括処理する機能群です","This is a group of functions to batch processing all the objects"
"エディタータイプ変更のパイメニューです","This is a pie menu of editor type change"
"長さ","Length"
"元を親に","Source Parent"
"ボーンを延長","Extend Bone"
"クイック・チャイルド","Quick child"
"第二選択ボーンを親として、アクティブなボーンにチャイルドコンストレイントを追加します","Add child constraint to the active bone setting the selected bone as parent"
"第二選択ボーンが終端になるように、アクティブなボーンのIKのチェーン数を設定します","Set chain length of the active bone's IK so that the chain's end is the selected bone"
"上手くチェーン数を取得出来ませんでした","Could not get chain well"
"第二選択ボーンをアクティブなボーンのIKのポールターゲットに設定します","Set the selected bone as Pole Target of the active bone's IK"
"IKのポール角度を設定","Set Pole Angle of IK"
"選択したボーンの位置がレスト位置と同じになるように、IKのポール角度を設定します","Set pole angle of the selected bone so that its location is equal to the rest position's one"
"個別処理","Individual processing"
"アクティブなボーン名に左右を示す接尾辞を追加します","Add an axis suffix to the active bone's name"
"アクティブなボーンのIK設定を、他の選択ボーンにコピーします","Copy active bone's IK settings to other selected bones"
"軸を選び、その軸におけるIK制限の最小角と最大角を反転させます","Choose axes and reverse their minimum and maximum angles for IK Limit"
"アクティブなボーンの関係設定を、他の選択ボーンにコピーします","Copy axtive bone's relations settings to other selected bones"
"アクティブなボーンの位置・回転・スケールを、他の選択ボーンにコピーします","Copy active bone's location / rotation / scale to other selected bones"
"アクティブなボーンの位置・回転・スケールのロック設定を、他の選択ボーンにコピーします","Copy active bone's lock of location / rotation / scale to other selected bones"
"アクティブなボーングループのボーンのみを表示、もしくはそれらのボーンのみを隠します","Show or hide ONLY the bones in the active Bone Group"
"アクティブなボーングループのボーンを表示、もしくは隠します","Show or hide the bones in the active Bone Group"
"アクティブなカーブオブジェクトのジオメトリの設定を、他の選択カーブにコピーします","Copy active curve's geometry settings to other selected curves"
"テーパーオブジェクトに設定されているカーブをアクティブにします","Activate the taper object of this curve"
"ベベルオブジェクトに設定されているカーブをアクティブにします","Activate the bevel object of this curve"
"テーパーとして使っているカーブをアクティブに","Activate Taper-parent of this curve"
"このカーブをテーパーオブジェクトとして使っているカーブをアクティブにします","Activate the curve that uses this curve as Taper Object"
"このカーブをベベルオブジェクトとして使っているカーブをアクティブにします","Activate the curve that uses this curve as Bevel Object"
"選択された各オブジェクトにおいて、全てのモディファイアを適用します","Apply all the selected objects' modifiers"
"選択された各オブジェクトにおいて、全てのモディファイアを削除します","Remove all the selected objects' modifiers"
"選択された各オブジェクトにおいて、全てのモディファイアのビューでの表示状態を切り替えます","Toggle display states in viewport of all the selected objects' modifiers"
"全てのモディファイアをビューで非表示にしました","Hide all modifiers in viewport"
"選択された各オブジェクトの全てのモディファイアにおいて、ビューとレンダリングにおける表示状態をどちらかの状態に一致させます","Match display states in viewport of all the selected objects' modifiers to the states during rendering, or vice verse"
"アクティブなオブジェクトにおいて、全てのモディファイアのパネル展開状態を切り替えます","Toggle all modifier panels' expansion-states of the active object"
"選択された各オブジェクトにおいて全てのモディファイアを適用し、アクティブなオブジェクトに統合します","Apply all the selected objects' modifiers, and join them into the active object"
"選択された各オブジェクトにおいて、全てのモディファイア名をモディファイアの参照先オブジェクト名にリネームします","Set the names of all the selected objects' modifiers to the names of their target objects"
"アクティブオブジェクトに対し、他の選択オブジェクトそれぞれを対象にしたブーリアンモディファイアを追加します","Add to the active object Boolean modifiers that refer to each of the other selected objects"
"アクティブオブジェクトに対し、他の選択オブジェクトそれぞれを対象にしたブーリアンモディファイアを追加し、適用します","Add and apply to the active object Boolean modifiers that refer to each of the other selected objects"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアのレンダリング時の細分化数を設定します","Set 'number of subdivisions when rendering' property of the selected objects' Subdivision Surface modifiers"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアの細分化数をプレビュー時とレンダリング時のどちらかの状態に一致させます","Match number of subdivisions in viewport to that during rendering, or vice verse, in each selected objects"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアの最適化表示を設定します","Set 'Optimal Display' property of the selected objects' Subdivision Surface modifiers"
"選択された各オブジェクトにサブディビジョンサーフェスモディファイアを追加します","Add Subdivision Surface modifiers to the selected objects"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアを削除します","Remove Subdivision Surface modifiers from the selected objects"
"選択された各オブジェクトにおいて、アーマチュアモディファイアの「体積を維持」を設定します","Set 'Preserve Volume' property of the selected objects' Armature modifiers"
"アクティブなオブジェクトに対し、選択されたカーブオブジェクトを対象にしたカーブモディファイアを追加します","Add to the active object Curve modifier that refers to the selected curve object"
"メッシュオブジェクトがアクティブな状態で実行して下さい","Please run when mesh object is active"
"メッシュとカーブのちょうど2つのオブジェクトを選択した状態で実行して下さい","Please run when selecting exactly two objects; mesh and curve"
"カーブオブジェクトを選択した状態で実行して下さい","Please run selecting curve object"
"アクティブなオブジェクトに対して配列複製モディファイアを追加し、さらに選択されたカーブオブジェクトを対象にしたカーブモディファイアを追加します","Add to the active object Array modifier and Curve modifier that refers to the selected curve object"
"アクティブなカーブのシェイプ設定を、他の選択カーブにコピーします","Copy active curve's shape settings to other selected curves"
"シェイプキーの名前をオブジェクト名と同じにします","Same as object name name of shape key"
"全てのボーンレイヤーを表示します","Show all bone layers"
"選択されたボーングループを含むレイヤーを表示します","Show layers containing the selected pose group"
"選択された各オブジェクトにおいて、特定の名前のUVを指定した名前に変更します","Rename the selected objects' UV Maps with specific name to the designated one"
" はメッシュオブジェクトでないため無視します"," is ignored because it is not mesh"
"選択された各オブジェクトにおいて、特定の名前のUVを削除します","Removes the selected objects' UV Maps with specific name"
"アクティブなUVの名前を変更します(テクスチャのUV指定もそれに伴って変更します)","Renames active UV (UV texture also changes accordingly)"
"アクティブなオブジェクトのマテリアルで未使用なUVを全削除します(他の部分に使われているUVは消してしまいます)","Active object material (UV is used in other parts disappear) delete unused UV coordinates to all"
"アクティブなオブジェクトのUVのうち、選択されていないものを削除します","Remove Unselected UV Maps of the active object"
"アクティブなオブジェクトのUVを上下に移動します","Move the UV up or down of the active object"
"アクティブな頂点カラーレイヤーを上下に移動します","Move up or down the active vertex color layer"
"これはメッシュオブジェクトではありません","This is not mesh object"
"アクティブな頂点カラーレイヤーを指定色で塗り潰します","Fill the active vertex color layer with the specified color"
"選択された各オブジェクトにおいて、色と名前を指定して頂点カラーを追加します","Add vertex colors with specified color and name to the selected objects"
"選択した全てのキーフレームを確認せずに削除します","Delete without checking all selected keyframes"
"全てのアクションの重複したキーフレームを削除します","Remove keyframe duplicates for all actions"
"アクティブな画像の名前を、使用している外部画像のファイル名にします","External images are using name of active image file name"
"全ての画像の名前を、使用している外部画像のファイル名にします","names of all images using external image file name"
"外部ファイルを参照している画像データを全て読み込み直します","Reloads all image data referring to external file"
"アクティブな画像を指定した色で全て上書きします","All over colors you specify active image"
"アクティブな画像を指定した色で全て塗り潰します","Fill with color image active all"
"アクティブな画像の透明部分を指定色で塗り潰します","transparent parts of image are active in specified color fills"
"アクティブな画像のファイル名を変更します","Change file name of active image"
"ユーザー設定のファイルタブで設定した追加の外部エディターで画像を開きます","Open image in an external editor of additional files page of custom"
"WEBからUVグリッドをダウンロードし、画像として新規作成します","UV grid to download from WEB, and create new images"
"アクティブな画像に高速なぼかし処理を行います","active image blur fast do"
"シームによって分離している頂点を選択します","Select vertices are isolated by seam"
"アクティブなUVを新規メッシュに変換します","Converts new mesh to UV active"
"アクティブなオブジェクトが見つかりません","An active object is not found"
"UVを島ごとに中心位置を変えてリサイズします","UV island into central position and resize"
"プロパティ/ツールシェルフの「両方表示」/「両方非表示」をトグルします","properties/tool shelf \"both display\" / \"both hide\" toggle"
"「パネル両方非表示」→「ツールシェルフのみ表示」→「プロパティのみ表示」→「パネル両方表示」のトグル","\"Panel both hide\" => show only tool shelf => show only properties => \"Panel both display\" for toggle"
"「パネル両方非表示」→「ツールシェルフのみ表示」→「プロパティのみ表示」... のトグル","\"Panel both hide\" => \"show only tool shelf\" => show only properties. toggle"
"ショートカットに登録すると便利かもしれない機能群です","Registering shortcut feature that might come in handy"
"復元するために自動的に保存したファイルの最新ファイルを開きます","Open latest file in order to restore automatically saved file"
