"X軸","X Axis"
"ボーン名を正規表現を使って変更","Rename bones by using regular expression"
"一部が選択されているパーツを隠す","Hide Partly-Selected Parts"
"頂点が選択されていないパーツを隠す","Hide Not-Selected Parts"
"構造的に分離したパーツで","By Loose Parts"
"既存の頂点グループを削除","Delete existed vertex groups"
"各頂点にメタボールを配置","Place Metaballs on Each Vertex"
"選択を許可 (全て)","Allow Selecting (All)"
"処理を実行したあと","After execution"
"頂点のみのメッシュ","Mesh with Only Vertices"
"ボーンを選択 (ドット付き番号)","Select Bone (Dot-Number)"
"ボーンを選択 (対称な名前)","Select Bones (Flipped-Name)"
"選択を変更 (対称な名前)","Change Selection (Flipped-Name)"
"メッシュに視点をスナップ","Snap view to mesh"
"アーマチュアについて操作を行います","Manipulate Armature modifier"
"特定の名前のUVをまとめて削除","Delete specific UVs together"
"」のUV指定を修正しました","] target UV fixed"
"最後に使ったファイルを開く","Open Last Used File"
"ｳｨﾝﾄﾞｳﾏﾈｰｼﾞｬｰ","Window Manager"
"の画像が指定されていません","of image is not specified"
"データをまとめて処理","Manipulate Data Together"
"パイメニュー：エディター(スクリプト/データ)","Pie menu : Editor Type (Scripting/Data)"
"ビデオシーケンスエディター","Video Sequence Editor"
"空のマテリアルスロットを削除","Remove Empty Material Slots"
"オブジェクト名をデータ名に揃える","Change Object's Name to Data's Name"
"データ名をオブジェクト名に揃える","Change Data's Name to Object's Name"
"ユーザー設定のタブを切り替え","Switch User Preference Tab"
"検索対象のキーをクリア","Clear Target Key-Binding"
"キーマップの項目を全て閉じる","Close all Keymap Children"
"ナイフツールモーダルマップ","Knife Modal Map"
"ペイントストロークモーダル","Paint Stroke Modal"
"3Dビューウォークモーダル","3D view walk modal"
"選択したボーンのベンディボーンを設定","Set 'Bendy Bones' of Selected Bones"
"IKのチェーンの長さを設定","Set Chain Length of IK"
"選択モードに応じて削除","Delete Based on Select Mode"
"選択部分にシュリンクラップを適用","Apply Shrinkwrap to Selection"
"同じタイプにのみコピー","Copy to only same type"
"アクティブなアーマチュアに追随","Follow to Active Armature"
"ソフトボディの設定をリンク","Link Softbody Setting"
"最高描画タイプを設定します","Set maximum drawing type"
"頂点グループ名をボーン名に利用","Use vertex group name as bone name"
"レンダリングを制限 (選択)","Restrict Rendering (Selected)"
"レンダリングを制限 (非選択)","Restrict Rendering (Non-Selected)"
"レンダリングを許可 (選択)","Allow Rendering (Selected)"
"レンダリングを許可 (全て)","Allow Rendering (All)"
"剛体コンストレイントサイズ","RigidConstraints Size"
"コンストレイントの回転制限","Constraints Rotation Limit"
"頂点が無いメッシュ","Mesh with No Vertex"
"視点位置に3Dカーソル移動","3D cursor to view"
"カーソル → メッシュ表面","Cursor => Mesh surface"
"視点と3Dカーソルを原点に","3D cursor with viewpoint at origin"
"プレビュー → レンダリング","Preview => Rendering"
"レンダリングに合わせる","Match to Rendering"
"レンダリング → プレビュー","Rendering => Preview"
"プレビューに合わせる","Match to Preview"
"配列複製とカーブを追加","Add Array and Curve"
"サブサーフ・アーマチュア・ブーリアン・カーブモディファイアに対して操作を行います","Manipulate Subsurf / Armature / Boolean / Curve Modifiers"
"画像名をファイル名に揃える","Match Image Name to File Name"
"ファイル名が元の名前と同じです","File name is same as the original one"
"アクティブな画像をぼかします (注意：時間がかかります)","Blur the active image (Caution：it takes some time)"
"アクティブな画像を複製します","Duplicate the active image"
"Blenderを再起動します","Restart Blender"
"リネームするデータにチェック","Check Rename Data"
"レンダリング画像のサイズ","Rendering Image's Size"
"アンチエイリアス サンプル数","Anti-aliasing Samples"
"UIの言語を切り替え (英語⇔日本語)","Switch UI Language (English/Japanese)"
"テクスチャスロットを全て削除","Remove All Texture Slots"
"テクスチャスロットを移動","Move Texture Slot"
"テクスチャスロットを最上部 / 最下部へ","Move Texture to Top / Bottom"
"テクスチャスロットを削除","Remove Active Texture Slot"
"ベースカラーとして画像を追加","Add Image as Base Color"
"外部の画像ファイルを使用","Use External Image File"
"テクスチャを画像エディターに表示","Show Texture in Image Editor"
"アクティブなスロットを他のマテリアルにコピー","Copy Active Slot to Other Material"
"使用されていないテクスチャスロットを削除","Remove Unused Texture Slots"
"3Dビュージェスチャサークル","3D Burgess Cha circle"
"IKのポールターゲットを設定","Set Pole Target of IK"
"確認用のメーセージを表示せずに、選択した全てのボーンを削除します","Remove all selected bones without displaying the confirmation message"
"メッシュ選択モードの切り替え","Switch Mesh Select Mode"
"モード切り替え(ショートカット登録用)","Switch Mode (For Shortcut)"
"オブジェクトのモードを切り替え","Switch Object's Mode"
"ウェイトコピー用オブジェクト","Object for weight copy"
"同じ名前を共有するオブジェクト","Objects Sharing Same Name"
"シェーディングを切り替えます","Toggle Shading"
"選択部分を表示 (非ズーム)","Show Selected (non-zoom)"
"アクティブテクスチャスロット","Active Texture Slot"
"レンダリング時の細分化数を設定","Set Number of Subdivisions When Rendering"
"ビューポートでの細分化数を設定","Set Number of Subdivisions in Viewport"
"サブディビジョンサーフェスについて操作を行います","Manipulate Subdivision Surface modifier"
"アクティブな画像を正規化します","Normalize  the active image"
"画像をぼかす (低速)","Blur image (Slow)"
"パネル表示切り替え：「両方」","Toggle Panel : 'BOTH'"
"パネル表示切り替え：「順番」","Toggle Panel : 'IN-TURN'"
"パネル表示切り替え：「片方」","Toggle Panel : 'ONE-SIDE'"
"ビューポートでの表示形式をまとめて設定","Set display method in viewport together"
"全てのバンプマップの品質を設定","Set all bump of quality"
"全ての画像をまとめて処理します","Manipulate all images together"
"使用されていないマテリアルを削除","Remove Unassigned Material"
"個の頂点グループを削除しました"," removed vertex groups"
"アクティブなタブが未定義の値です","Active tab is undefined value"
"バックグラウンドでレンダリング","Render from Command Line"
"トランスフォームモーダルマップ","Transform Modal Map"
"クリップドープシートエディター","Clip Deepseat Editor"
"両方を隠す","Both Hide"
"両方を表示","Both Show"
"サイドバーのみ","Only Sidebar"
"サイドバー","Sidebar"
"ツールバー","Toolbar"
"パネル切り替え","Panel Switch"
"ツールバーのみ","Only Toolbar"
"パイメニュー：サイドバー/ツールバー","Pie menu : Sidebar/Toolbar"
"パネルの表示を切り替えます","Toggle Panels' Display"
"左右のボーンの名前をまとめて操作","Manipulate Symmetric Bones' Names"
"選択された頂点の頂点カラーを塗り潰す","Fill Selected Vertices' Vertex Color"
"ミラーモディファイアの表示を切り替え","Switch Display of Mirror Modifiers"
"分離 (拡張)","Separate (Extra)"
"選択を分離 → 分離したものを編集","Separate Selection => Edit Separated"
"選択を複製 → 複製したものを編集","Duplicate Selection => Edit Duplicated"
"マテリアルで(1つのみ)","By One Material"
"分離するマテリアル","Material to Separate"
"複製して分離","Duplicate and Separate"
"構造的に分離したパーツで(非選択のみ)","By Loose Parts (Non-Selected)"
"構造的に分離したパーツで(選択のみ)","By Loose Parts (Selected)"
"編集：元のオブジェクト","Edit: Original"
"オブジェクト：元のオブジェクトを選択","Object: Original Selected"
"オブジェクト：分離したものを選択","Object: Separated Selected"
"ボーン名を正規表現で置換","Rename Bones by Regular Expression"
"ベベルのカーブを先端/末端へ移動","Move Bevel-Curve to Start / End Point"
"ウェイトコピー用メッシュを作成","Create mesh for weight copy"
"ボーン名をクリップボードにコピー","Copy Bone Name to Clipboard"
"このボーングループのボーンを表示","Show bone in the bone group"
"モディファイアが1つもありません","There exists no modifiers"
"全てのモディファイア名を自動でリネーム","Auto-rename all modifiers' names"
"シェイプキー名をオブジェクト名に","Shape key name from object name"
"アクティブな画像が見つかりません","Active image not found"
"アクティブな画像のサイズを変更します","Resize the active image"
"「すべての辺を表示」をまとめて設定","Set 'All Edges' Property Together"
"アクティブマテリアルがありません","None Active Material"
"特定のデータをまとめて処理する機能群です","Functions to manipulate specific data together"
"「ブックマーク」のリストをテキストで表示","Display List of 'Bookmarks' as Text"
"レンダリングの「簡略化」設定を変更します","Change render's 'simpify' settings"
"エディター切り替え(ショートカット登録用)","Switch Editors (For Shortcut)"
"ショートカットに登録することで、簡単にエディターの切り替えを行うための機能です","Functions to switch editors that can be used easily by assigning shortcut"
"一番上のシェイプキーを選択します","Select the top shape key"
"一番下のシェイプキーを選択します","Select the bottom shape key"
"シェーダーノードで実行して下さい","Please run shader nodes"
"リジッドボディコンストレイントの設定をコピー","Copy Rigid Body Constraint Setting"
"リジッドボディコンストレイントのリミット設定を反転","Reverse Rigid Body Constraint's Limit Setting"
"プロパティエリアが見つかりません","Cannot find properties area"
"画像をUV/画像エディターに表示","Show image UV/Image editor"
"ボーン名置換「XXX_R => 右XXX」","Replace bone name \"XXX_R => 右XXX\""
"ボーン名置換「右XXX => XXX_R」","Replace bone name \"右XXX => XXX_R\""
"深度","Depth"
"開始","Start"
"終了","End"
"ベベル先端","Bevel Start"
"ベベル終端","Bevel End"
"有効","Enabled"
"無効","Disabled"
"有効 / 無効","Enabled / Disabled"
"ベベル","Bevel"
"変形:","Modification:"
"押し出し","Extrude"
"テーパー","Taper"
"テーパー:","Taper:"
"テーパーオブジェクト","Taper object"
"マッピング方法(開始)","Mapping Method(Start)"
"マッピング方法(終端)","Mapping Method(End)"
"ベベル:","Bevel:"
"ベベルオブジェクト","Bevel object"
"テーパーのカーブの解像度","Taper object's Resolution U"
"ベベルのカーブの解像度","Bevel object's Resolution U"
"全て無効化","Disable All"
"全て有効化","Enable All"
"端をフィル","Fill Caps"
"ベベル係数:","Bevel Factor:"
"オブジェクト:","Objects:"
"テーパーマッピング","Map Taper"
"不足シェイプをアクティブなオブジェクトに追加する","Add Missing Shapes to Active Object"
"ジオメトリ設定をコピー","Copy Geometry Settings"
"全シェイプを無効化/有効化","Disable / Enable All Shapes"
"シェイプキーの値","Shape Key's Value"
"隠したオブジェクトを表示 (非選択)","Show Hidden Objects (without selecting)"
"隠したコレクションも表示","Show hidden collections"
"反転しない","Not Invert"
"オブジェクトのみが変更されます","Only Objects are changed"
"ネストされたものを反転","Invert Nested"
"コレクションに内包されているコレクションが変更されます","Collections in collection are changed"
"親ごと反転","Invert Parent"
"シーンコレクション直下のコレクションが変更されます","Collections in 'Scene Collection' are changed"
"ベベルオブジェクトをアクティブに","Activate bevel object"
"画面の一番下までスクロールします","Scroll to bottom of screen"
"キーバインドのないキーの一覧を表示","Show List of Not-Binded Keys"
"関連付け (Windowsのみ)","File Associations (Windows Only)"
"メッシュ選択モードを切り替えます","Switch mesh select mode"
"選択された頂点のウェイトを平均化","Average Selected Vertices' Weight"
"全ての頂点のウェイトを平均化","Average All Vertices' Weight"
"グリースペンシルにメタボールを配置","Place Metaballs on Grease Pencil"
"IKの回転制限をコンストレイントに変換","Convert IK Rotation Limit to Constraint"
"IKの回転制限設定を無効化","Disable IK rotation limit"
"回転制限コンストレイントをIKの回転制限に変換","Convert Limit Rotation Constraint to IK Limit"
"メッシュに3Dカーソルをスナップ","3D Cursor Snap to Mesh"
"カーソル → 非表示 (遠くへ)","Hide Cursor (Move Far)"
"UV数が2つ以上で実行して下さい","After add 2 or more UVs, please run"
"3Dビュー関係のパイメニューです","This is pie menu of 3D view"
"現在のビューの逆側へ回りこみます","This reverses present view"
"グループで表示/非表示を切り替え","Toggle Show/Hide Groups"
"このボーングループのボーンのみ表示","Show only bone in the bones group"
"テーパーオブジェクトをアクティブに","Activate taper object"
"サブディビジョンサーフェスを削除","Delete Subdivision Surface"
"サブディビジョンサーフェスを追加","Add Subdivision Surface"
"メッシュオブジェクトではありません","This is not mesh object"
"アクティブオブジェクトがありません","There is no active object"
"キーフレームを削除 (確認しない)","Delete KeyFrames (without confirming)"
"全ての画像名をファイル名に揃える","Match ALL Image Names to File Names"
"アクティブな画像を90°回転します","Rotate the active image by 90 degrees"
"アクティブな画像をグレースケールに変換します","Convert the active image to grayscale"
"先に「名前をつけて保存」を実行して下さい","Do \"Save As\" beforehand"
"シェーディングのオン/オフをします","Oon/Off shading"
"レンダースロットを変更 (現在:スロット1)","Set RenderSlot (Now: slot 1)"
"レンダースロットを変更 (現在:スロット2)","Set RenderSlot (Now: slot 2)"
"レンダースロットを変更 (現在:スロット3)","Set RenderSlot (Now: slot 3)"
"レンダースロットを変更 (現在:スロット4)","Set RenderSlot (Now: slot 4)"
"レンダースロットを変更 (現在:スロット5)","Set RenderSlot (Now: slot 5)"
"レンダースロットを変更 (現在:スロット6)","Set RenderSlot (Now: slot 6)"
"レンダースロットを変更 (現在:スロット7)","Set RenderSlot (Now: slot 7)"
"レンダースロットを変更 (現在:スロット8)","Set RenderSlot (Now: slot 8)"
"パイメニュー：エディター(アニメーション)","Pie menu : Editor Type (Animation)"
"キーフレームを挿入","Insert Keyframes"
"全てのシェイプにキーフレームを挿入","Insert Keyframes for All Shapes"
"一定の間隔で各シェイプにキーフレームを挿入","Insert Keyframes for Each with Interval"
"一定の間隔でアクティブなシェイプにキーフレームを挿入","Insert Keyframe for Active with Interval"
"シェイプキーを統合","Merge Shape Keys"
"全てのキーをベースキーに統合","Merge All Keys into Basis"
"全てのキーを統合＋ベースキーと入れ替え","Merge All Keys and Switch with Basis"
"ベース以外の全てのキーを1つに統合","Merge All Non-Basis Keys into One"
"アクティブより上のキーを1つに統合","Merge Non-Basis Keys Above Active into One"
"リジッドボディコンストレイントのリミット設定を初期化","Reset Rigid Body Constraint's Limit Setting"
"空のテクスチャスロットを切り詰める","Cut empty texture slots"
"このテクスチャでテクスチャペイント","Texture paint by this texture"
"ショートカット一覧をブラウザに表示","Show Shortcut List in Browser"
"キーマップをXMLファイルからインポート","Import Keymap from XML File"
"キーマップをXMLファイルとしてエクスポート","Export Keymap as XML File"
"選択されたボーンのロールをまとめて設定します","Change selected bones' roll together"
"プロポーショナル編集のモードを設定","Set proportional edit mode"
"頂点/辺/面の表示状態を反転させます","Invert display states of each vertices / edges / faces"
"オブジェクトを隠す (特定のタイプ)","Hide Objects (Specific Type)"
"オブジェクトを隠す (特定のタイプ以外)","Hide Objects (Except Specific Type)"
"ソリッド化による輪郭抽出","Extract Contours by Solidify"
"オブジェクトカラーの有効化 / 無効化","Enable / Disable Object Color"
"カーブに沿ったチューブを作成","Create Tube along Curve"
"選択 (オブジェクトの大きさ)","Select (Object Size)"
"アクティブより大きい","Larger than Active"
"アクティブより小さい","Smaller than Active"
"大きい順","From Largest"
"小さい順","From Smallest"
"ボーンを選択 (コンストレイント)","Select Bones (Constraint)"
"ボーンを選択 (全てのコンストレイント)","Select Bones (All Constraints)"
"選択されたボーンからもう1つの選択ボーンまでの間にあるボーンを選択します","Select bones which exist between two selected bones"
"シェーディング切り替え(モードA)","Shading Switch (Mode A)"
"アクティブなボーンの接尾辞の左右を反転します","Flip the axis suffix of the active bone's name"
"接尾辞の反転に失敗しました","Flipping the suffix failed"
"全てのモディファイアをビューで表示しました","Show all modifiers in viewport"
"はメッシュオブジェクトではありません"," is not mesh object"
"選択されたオブジェクトの頂点カラーをまとめて操作します","Manipulate selected objects' vertex colors together"
"アクティブな画像を180°回転します","Rotate the active image by 180 degrees"
"アクティブな画像を270°回転します","Rotate the active image by 270 degrees"
"ファイルのダウンロードに失敗しました","Failed to download file"
"アクティブな画像を小さくして並べます","Shrink and lay out the active image"
"設定を指定してノイズ画像を作成し、新規画像として追加します","Create a noise image with specified settings and add it as new image"
"アクティブな画像の枠のサイズを変更します","Change size of the active image's frame"
"全てのマテリアルをまとめて処理します","Manipulate all materials together"
"全てのテクスチャをまとめて処理します","Manipulate all textures together"
"アクティブなシェイプキーを複製します","Duplicate active shape key"
"左右を反転した名前のグループを追加","Add Group with Left-Right-Flipped name"
"メッシュオブジェクトで実行して下さい","Try run on mesh object"
"特定の名前の頂点グループを削除","Remove Groups with Specific Name"
"頂点グループの反転したコピーを追加","Add Mirrored Vertex Group"
"ウェイトがゼロの頂点を全グループから除去","Remove Zero-Weight Vertices from All Groups"
"ウェイトが小さい頂点を除去","Remove Low-Weight Vertices"
"ウェイトがゼロの頂点を除去","Remove Zero-Weight Vertices"
"頂点/頂点グループ削除","Remove Vertex/Group"
"直前のコマンドにキーバインドを設定","Assign Key-Binding to Last Command"
"グリースペンシルストローク編集モード","Grease Pencil Stroke Edit Mode"
"ボーンをそのまま3Dカーソルの位置へ","Move bone to 3D cursor intact"
"オブジェクト名を正規表現で置換","Rename Objects by Regular Expression"
"オブジェクト名に接頭辞/接尾辞を追加","Add Prefix / Suffix to Objects Names"
"モディファイア適用状態でペアレント作成","Set Parent to Modifier-Applied"
"重なった部分にウェイトを設定","Set Weight to Overlapping Area"
"対称なボーンにコンストレイントをコピー","Copy Constraints to Flipped-Name Bones"
"オブジェクトに追随","Follow objects"
"3Dカーソルを非表示に(遥か遠くに)","Hide 3D Cursor (move far)"
"アクティブなテクスチャスロットを塗る","Paint Active Texture Slot"
"全てのモディファイアのビューでの表示・非表示を切り替える","Toggle show/hide of all modifiers in viewport"
"全ての物理演算の開始/終了をレンダリングに揃える","Match All Physics' Start/End to Rendering's ones"
"「最近使用したファイル」のリストをテキストで表示","Display List of 'Open Recent' as Text"
"テクスチャ名を画像ファイル名に揃える","Match Texture Name to Image File Name"
"テクスチャスロットを操作","Manipulate Texture Slots"
"「追加項目のオン/オフ」の表示を切り替え","Toggle Display of 'On/Off Additional Items'"
"ウェイトを持つ頂点にボーンを設置したアーマチュアを追加","Add Armature Placing Bones on Weighted Vertex"
"保有するマテリアルが全て同じオブジェクト","Objects All Materials are Same"
"メッシュに視点と3Dカーソルをスナップ","Snap mesh view and 3D cursor"
"全てのモディファイアの展開/閉じるを切り替える","Toggle expand/close of all modifiers"
"ビューとレンダリングで表示を一致させる","Match display states in viewport and rendering"
"マテリアルのカラーランプ設定を他にコピー","Copy material color ramp settings"
"全てのマテリアルのディフューズ色を設定","Set All Materials' Diffuse Colors"
"全てのテクスチャ名を画像ファイル名に揃える","Match All Texture Names to Image File Names"
"同名のシェイプキーをドライバーでリンク","Link Shape Keys with Same Name by Driver"
"リジッドボディワールドの開始/終了をレンダリングに揃える","Match Rigid Body World's Start/End to Rendering's ones"
"展開しているキーバインドを別のカテゴリへ移動","Move Expanded Key Binding to Other Categories"
"プレビューとレンダリングの細分化数を揃える","Match number of subdivisions in viewport and rendering"
"「体積を維持」を設定","Set 'Preserve Volume' property"
"スムーズ","Smooth"
"境界固定","Bounds Clamp"
"解像度:","Resolution:"
"フィル:","Fill:"
"ツイスト:","Twisting:"
"フィルモード","Fill Mode"
"ツイスト方式","Twist Mode"
"カーブタイプ(2D/3D))","Curve type (2D/3D)"
"プレビューU","Preview U"
"レンダリングU","Render U"
"変形後にフィル","Fill Deformed"
"IK設定をリセット","Reset IK Settings"
"複数見つかりました","Found more than one"
"ベベル親をアクティブに","Activate Bevel-parent"
"パス/カーブ変形のオプション:","Options for Path/Curve-Deform:"
"テーパー親をアクティブに","Activate Taper-parent"
"シェイプ設定をコピー","Copy Shape Settings"
"フォースフィールド設定をコピー","Copy Force Field Setting"
"ダイナミックペイント設定をコピー","Copy Dynamic Paint Setting"
"全てのIK設定を初期化します","Reset all of IK settings"
"クイック・チャイルドコンストレイント","Quick Child Constraints"
"プロパティのタブを順番に切り替えます","Switch property tab in turn"
"ボーンを二つ選択して実行してください","Select two bones and try again"
"選択された頂点を隠し、変更されない状態にします","Hide selected vertices to prevent them from changing"
"アクティブなオブジェクトがありません","There is no active object"
"特殊な処理に関する機能のメニューです","Special manage menu"
"1つ以上の面を持つメッシュオブジェクトを選択します","Select objects which meshes have more than one face"
"サイドバーやツールバーの表示を切り替えます","Toggle sidebar and toolbar's display states"
"ボーン名をクリップボードにコピーします","Copy the active bone's name to Clipboard"
"軸を選び、その軸のIK設定を他の軸にコピーします","Choose an axis and copy its IK settings to other axes"
"ボーン名置換「XXX_R => XXX.R」","Replace Bone Names \"XXX_R => XXX.R\""
"ボーン名置換「XXX.R => XXX_R」","Replace Bone Names \"XXX.R => XXX_R\""
"ベベルとして使っているカーブをアクティブに","Activate Bevel-parent of this curve"
"データ名をオブジェクト名にまとめて揃える","Match All Data Names to Objects' Names"
"全てのマテリアルの「半透明影の受信」をオン","On all material \"Receive Transparent\""
"UV指定が空欄な場合アクティブUVで埋める","Fill active UV if blanks"
"中点","Median Point"
"位置 X","Loc X"
"位置 Y","Loc Y"
"位置 Z","Loc Z"
"回転 X","Rot X"
"回転 Y","Rot Y"
"回転 Z","Rot Z"
"スケール X","Scale X "
"スケール Y","Scale Y "
"スケール Z","Scale Z "
"回転 W","Rot W"
"4要素の回転","Four component rotations"
"回転をロック","Lock Rotation"
"関係設定をコピー","Copy Relations Settings"
"UVを島ごとにリサイズ","Resize UV Islands"
"ソフトボディの設定をコピー","Copy Soft Body Setting"
"バウンディングボックスの中心","Bounding Box Center"
"トランスフォームのロック設定をコピー","Copy Transform Locks Settings"
"この画像には外部ファイルが存在しません","External file does not exist for this image"
"アクティブな画像を水平方向に反転します","Flip the active image horizontally"
"アクティブな画像を垂直方向に反転します","Flip the active image vertically"
"2Dカーソルを指定の位置に移動させます","Move 2D cursor to a designated position"
"最新の自動保存ファイルを読み込みました","Loaded last auto-save file"
"全てのオブジェクトをまとめて処理します","Manipulate all objects together"
"このエリアのエディタータイプを切り替えます","Switch editor types of this area"
"「トップバー」では使用できません。(ショートカットを使って)他のエリアで使用してください","Cannot use in 'Topbar'. Please use in other areas (by using shortcut)"
"元のボーンを親に設定","Set Original as Parent"
"ボーンを延長","Extend Bone"
"クイック・チャイルド","Quick child"
"第二選択ボーンを親として、アクティブなボーンにチャイルドコンストレイントを追加します","Add child constraint to the active bone setting the selected bone as parent"
"第二選択ボーンが終端になるように、アクティブなボーンのIKのチェーン数を設定します","Set chain length of the active bone's IK so that the chain's end is the selected bone"
"上手くチェーン数を取得出来ませんでした","Could not get chain well"
"第二選択ボーンをアクティブなボーンのIKのポールターゲットに設定します","Set the selected bone as Pole Target of the active bone's IK"
"IKのポール角度を設定","Set Pole Angle of IK"
"選択したボーンの位置がレスト位置と同じになるように、IKのポール角度を設定します","Set pole angle of the selected bone so that its location is equal to the rest position's one"
"個別処理","Individual processing"
"アクティブなボーン名に左右を示す接尾辞を追加します","Add an axis suffix to the active bone's name"
"アクティブなボーンのIK設定を、他の選択ボーンにコピーします","Copy active bone's IK settings to other selected bones"
"軸を選び、その軸におけるIK制限の最小角と最大角を反転させます","Choose axes and reverse their minimum and maximum angles for IK Limit"
"アクティブなボーンの関係設定を、他の選択ボーンにコピーします","Copy axtive bone's relations settings to other selected bones"
"アクティブなボーンの位置・回転・スケールを、他の選択ボーンにコピーします","Copy active bone's location / rotation / scale to other selected bones"
"アクティブなボーンの位置・回転・スケールのロック設定を、他の選択ボーンにコピーします","Copy active bone's lock of location / rotation / scale to other selected bones"
"アクティブなボーングループのボーンのみを表示、もしくはそれらのボーンのみを隠します","Show or hide ONLY the bones in the active Bone Group"
"アクティブなボーングループのボーンを表示、もしくは隠します","Show or hide the bones in the active Bone Group"
"アクティブなカーブオブジェクトのジオメトリの設定を、他の選択カーブにコピーします","Copy active curve's geometry settings to other selected curves"
"テーパーオブジェクトに設定されているカーブをアクティブにします","Activate the taper object of this curve"
"ベベルオブジェクトに設定されているカーブをアクティブにします","Activate the bevel object of this curve"
"テーパーとして使っているカーブをアクティブに","Activate Taper-parent of this curve"
"このカーブをテーパーオブジェクトとして使っているカーブをアクティブにします","Activate the curve that uses this curve as Taper Object"
"このカーブをベベルオブジェクトとして使っているカーブをアクティブにします","Activate the curve that uses this curve as Bevel Object"
"選択された各オブジェクトにおいて、全てのモディファイアを適用します","Apply all the selected objects' modifiers"
"選択された各オブジェクトにおいて、全てのモディファイアを削除します","Remove all the selected objects' modifiers"
"選択された各オブジェクトにおいて、全てのモディファイアのビューでの表示状態を切り替えます","Toggle display states in viewport of all the selected objects' modifiers"
"全てのモディファイアをビューで非表示にしました","Hide all modifiers in viewport"
"選択された各オブジェクトの全てのモディファイアにおいて、ビューとレンダリングにおける表示状態をどちらかの状態に一致させます","Match display states in viewport of all the selected objects' modifiers to the states during rendering, or vice verse"
"アクティブなオブジェクトにおいて、全てのモディファイアのパネル展開状態を切り替えます","Toggle all modifier panels' expansion-states of the active object"
"選択された各オブジェクトにおいて全てのモディファイアを適用し、アクティブなオブジェクトに統合します","Apply all the selected objects' modifiers, and join them into the active object"
"選択された各オブジェクトにおいて、全てのモディファイア名をモディファイアの参照先オブジェクト名にリネームします","Set the names of all the selected objects' modifiers to the names of their target objects"
"アクティブオブジェクトに対し、他の選択オブジェクトそれぞれを対象にしたブーリアンモディファイアを追加します","Add to the active object Boolean modifiers that refer to each of the other selected objects"
"アクティブオブジェクトに対し、他の選択オブジェクトそれぞれを対象にしたブーリアンモディファイアを追加し、適用します","Add and apply to the active object Boolean modifiers that refer to each of the other selected objects"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアのレンダリング時の細分化数を設定します","Set 'number of subdivisions when rendering' property of the selected objects' Subdivision Surface modifiers"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアのビューポートでの細分化数を設定します","Set 'number of subdivisions' property of the selected objects' Subdivision Surface modifiers"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアの細分化数をプレビュー時とレンダリング時のどちらかの状態に一致させます","Match number of subdivisions in viewport to that during rendering, or vice verse, in each selected objects"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアの最適化表示を設定します","Set 'Optimal Display' property of the selected objects' Subdivision Surface modifiers"
"選択された各オブジェクトにサブディビジョンサーフェスモディファイアを追加します","Add Subdivision Surface modifiers to the selected objects"
"選択された各オブジェクトにおいて、サブディビジョンサーフェスモディファイアを削除します","Remove Subdivision Surface modifiers from the selected objects"
"選択された各オブジェクトにおいて、アーマチュアモディファイアの「体積を維持」を設定します","Set 'Preserve Volume' property of the selected objects' Armature modifiers"
"アクティブなオブジェクトに対し、選択されたカーブオブジェクトを対象にしたカーブモディファイアを追加します","Add to the active object Curve modifier that refers to the selected curve object"
"メッシュオブジェクトがアクティブな状態で実行して下さい","Please run when mesh object is active"
"メッシュとカーブのちょうど2つのオブジェクトを選択した状態で実行して下さい","Please run when selecting exactly two objects; mesh and curve"
"カーブオブジェクトを選択した状態で実行して下さい","Please run selecting curve object"
"アクティブなオブジェクトに対して配列複製モディファイアを追加し、さらに選択されたカーブオブジェクトを対象にしたカーブモディファイアを追加します","Add to the active object Array modifier and Curve modifier that refers to the selected curve object"
"アクティブなカーブのシェイプ設定を、他の選択カーブにコピーします","Copy active curve's shape settings to other selected curves"
"シェイプキーの名前をオブジェクト名と同じにします","Same as object name name of shape key"
"全てのボーンレイヤーを表示します","Show all bone layers"
"選択されたボーングループを含むレイヤーを表示します","Show layers containing the selected pose group"
"選択された各オブジェクトにおいて、特定の名前のUVを指定した名前に変更します","Rename the selected objects' UV Maps with specific name to the designated one"
"選択された各オブジェクトにおいて、特定の名前のUVを削除します","Remove the selected objects' UV Maps with specific name"
"アクティブなUVの名前を変更します(テクスチャのUV指定もそれに伴って変更します)","Renames active UV (UV texture also changes accordingly)"
"アクティブなオブジェクトのマテリアルで未使用なUVを全削除します(他の部分に使われているUVは消してしまいます)","Active object material (UV is used in other parts disappear) delete unused UV coordinates to all"
"アクティブなオブジェクトのUVのうち、選択されていないものを削除します","Remove Unselected UV Maps of the active object"
"アクティブなUVを上下に移動します","Move up or down the active UV Map"
"アクティブな頂点カラーレイヤーを上下に移動します","Move up or down the active vertex color layer"
"これはメッシュオブジェクトではありません","This is not mesh object"
"アクティブな頂点カラーレイヤーを指定色で塗り潰します","Fill the active vertex color layer with the specified color"
"選択された各オブジェクトにおいて、色と名前を指定して頂点カラーを追加します","Add vertex colors with specified color and name to the selected objects"
"確認用のメーセージを表示せずに、選択した全てのキーフレームを削除します","Remove all selected keyframes without displaying the confirmation message"
"表示状態の各オブジェクトのアクションにおいて、値が重複したキーフレームを削除します","Remove Value-overlapping keyframes of the displayed objects' actions"
